Great drill that really accomplishes anything I throw at it.,drill,anything
"I've been able to easily screw in 3"" construction screws into dry fir.",construction,screws,fir
Great for flooring applications and really nice slow speed to make sure you're starting steady.,flooring,applications,speed
The two batteries that come with this kit are great.,batteries,kit
I've been able to go a full day without swapping.,day
"The only time I need to swap more often is if I'm using a 1"" wood drill bit going through very dry fir beams/joists.",time,wood,drill,bit,fir
"I've been able to use an 18"" long 1"" wood drill bit without so much as a slowdown.",wood,drill,bit,slowdown
Very impressive for a drill this size.,drill,size
It's my general use drill that I use for pretty much anything. ,use,drill,anything
There is a reason why I only buy dewalt.,reason,dewalt
They practically gave this drill set away.,drill
A must have for any household.,household
great for standard projects.,projects
Bump up to the impact models if your gonna build a barn. ,impact,models,barn
I purchased this item for only $99 at HD.,item,hd
This unit includes 2 Ni-cad batteries.,unit,batteries
Why get these instead of the newer Lithium-ion?,lithium-ion
Research on the web shows that Lithium-ion batteries have a shelf life between 2-3 years.,research,web,batteries,shelf,life,years
"So, unlike Ni-cads, EVEN IF YOU DON'T USE THEM, they will degrade and need replacing in a couple of years.",ni-cads,couple,years
How long have they been sitting on the shelf before you buy them is anyone's guess but that is part of the battery's shelf life.,shelf,anyone,guess,part,battery,shelf,life
Then when you do go buy new ones they cost as much as the kit did to begin with.,ones,kit
"Perhaps if you are a professional that uses the drill all day, day after day you will be ready for a new kit every couple of years.",drill,day,day,day,kit,couple,years
"But for the average Joe who might not use the drill for 3-4 months, you are losing battery life regardless.",average,drill,months,battery,life
Do your wallet a favor and stick with Ni-cads until the technology improves.,wallet,favor,stick,ni-cads,technology
This is an excellent drill with plenty of power.,drill,plenty,power
"Also, Ni-cads continue to work in cold weather unlike Lithium-ions that won't.",ni-cads,weather,lithium-ions
Just my 2c. ,2c
"It is impossible to beat the deal on this cordless drill, but be aware that this is Dewalt's entry level drill.",deal,drill,entry,level,drill
It comes with their smaller batteries (1700mAh) compared to the larger capacity XRP batteries (2400mAh).,batteries,1700mah,capacity,xrp,batteries
So when people say that replacement batteries are $60 each they are referring to the larger XRP batteries.,people,replacement,batteries,xrp,batteries
"The batteries that this drill comes with are not even sold separately, or if they are not at any stores that I have seen.",batteries,drill,stores
It also has a limited speed compared to their larger and heavier XRP drill which also has the hammerdrill capability for drilling into masonry and hard material.,speed,xrp,drill,hammerdrill,capability,drilling,masonry,material
"It has treated me well for household jobs and carpentry jobs around the house, but it has its limits.",household,jobs,carpentry,jobs,house,limits
"Example:  I wanted to get rid of a stump in the yard and the directions for the ""stump out"" required drilling 10"" deep by 1/2"" wide holes.",example,stump,yard,directions,stump,drilling,holes
The drill could not handle it.,drill
The motor started smoking.,motor,smoking
To be fair I knew this was asking a lot.,lot
The reason I still give it 5 starts is that it finished the job with a lot of coaxing and still works despite melting something internally.,reason,starts,job,lot,something
Solid drill but if you want to do some heavy drilling then upgrade to the XRP model. ,drill,drilling,xrp,model
This is the drill I was looking for so long.,drill
I had gone t HD to buy a dewalt drill and they were too expensive.,t,hd,dewalt,drill
"Now I found this drill for $120.00 at Amazon, I already put it to use.",drill
I built a shelf 9'x7' 4 levels made out of wood.,shelf,levels,wood
Solid shelf.,shelf
One battery lasted almost for the entire job.,battery,job
"But this drill comes with two; so while you use one, have the other one charging.",drill
This replaces my 14.4V Dewalt which after 8 yrs was still running strong except for the two factory Ni-Cad batteries which finally would not hold a charge any longer.,dewalt,yrs,factory,ni-cad,batteries,charge
The cheapest after-market 14.4 batteries ran $40 apiece and the Dewalts were about $60 apiece so getting a more powerful new 18V drill with two factory batteries at $99 was a no-brainer.,batteries,dewalts,18v,drill,factory,batteries,no-brainer
These new 18V batteries should last 8 yrs as well and by then I expect Ni-Cads will be pretty much obsolete and the litium ion drills will have come down in price when time comes for replacement.,18v,batteries,yrs,litium,ion,drills,price,time,replacement
"I always look for a great price,warranty and fast free shipping from Amazon.com when compared to other sellers on amazon which sometimes can be a bit of a hassle on returns. ",price,warranty,shipping,sellers,amazon,bit,hassle,returns
12/18/2011 Great little driver.,driver
Came with the smaller batteries 2ea (not XRP) but totally okay for non-commercial use.,batteries,xrp,use
Unit is not near as heavy as the other drivers or it's larger Dewalt cousins so that is an excellent plus for repetitive use.,unit,drivers,cousins,use
Really good value....  Would give 5 stars if the larger batteries were included but considering the cost and quality one really can't complain. ,value,stars,batteries,cost,quality
"This is an ""old school"" drill that in fact has been discontinued by Dewalt.",school,drill,fact
It has a power rating of 380 which is somewhat less than the average drill (480).,power,rating,drill
Battery size is 1.7AH while most Dewalt drills now have at least 2.4AH.,battery,size,drills
This drill does not have a LED work light which is standard on all drills made in the past few years.,drill,led,work,light,drills,years
Weight is about average at 5.2 Lbs.,average,lbs
with battery.,battery
All-in-all for 89 bucks this is still a good deal especially for the home owner market.,bucks,deal,home,owner,market
"If you think about it, the batteries alone are worth $89...so in a sense, you're getting the drill, charger and case for free. ",batteries,sense,drill,charger,case
It's a decent drill but the battery life on both only lasted 2 years.,drill,battery,life,years
Dewalt battery has a very short life span!,battery,life,span
This is just a way for dewalt to charge you another $$$$ for newer ones.,way,dewalt,ones
I have many dewalt tools but this will be the first one I switch! ,dewalt,tools
"I received this drill through Amazon as a wedding gift in August, 2012.",drill,wedding,gift
"The chuck broke (one of the vises in the chuck seized up) in October, 2013.",chuck,vises,chuck
When I dropped it off for repair at an authorized service center they told me DeWalt automatically considers the chuck a wear item and I had to pay for its repair.,repair,service,center,chuck,wear,item,repair
So I got stuck with a $55 repair bill on a $99 drill after 14 months of light use.,repair,bill,drill,months,use
This failure to cover the chuck isn't mentioned anywhere in the manual or the item description.,failure,chuck,manual,item,description
"Since DeWalt doesn't honor their warranty, I won't be buying any more DeWalt, Black & Decker, or Porter Cable tools (all the same company).",warranty,tools,company
I am saddened by this since I've bought almost all DeWalt tools and have never had a problem with any others.,tools,problem,others
I have many more tools to purchase and will have to go with a different brand. ,tools,brand
"What is Included: One , two 18-volt NiCAD batteries, one one-hour charger, and a hard plastic carrying case (a lot better then the cloth bag setup some products come with).",nicad,batteries,charger,plastic,case,lot,cloth,bag,setup,products
Uses: *Drills 3in drywall screws without issue.,drywall,screws,issue
"*Enough power to use on wood, plastic or metal with the appropriate drill bit.",power,wood,plastic,metal,drill,bit
*Single charged battery can be used to drill over 200 1-5/8 sheetrock screws without any effort and still have enough battery charge to continue using the drill.,battery,sheetrock,screws,effort,battery,charge,drill
Pros: *Long lasting charge and quick charging batteries x2.,pros,charge,batteries,x2
Batteries will typically last for 2 to 3 years under normal use.,batteries,years,use
*NiCAD batteries don't have a memory effect so they can be charged anytime.,batteries,memory,effect
*18v so enough power for just about all your needs.,power,needs
"*Sturdy construction, can be dropped without worries.",construction,worries
*Great price for a drill that includes two batteries at a cost of $99.,price,drill,batteries,cost
*Great torque for just about any job you throw at it.,torque,job
*Batteries are swappable between other Dewalt power tools.,power,tools
Cons: *No quick connect feature.,cons,feature
*It is a little heavy but then it is a 18v drill.,drill
NOTE: This is a drill only and doesn't include drill bits. ,drill,drill,bits
Top quality by DeWalt!,quality
This drill kit does not disappoint!,drill,kit
"Bought for my husband to use, but I use it as often or more often.",husband
We love that the batteries can also be used with the DeWalt impact driver he recently purchased and BOTH DeWalt products can be used with newer DeWalt battery packs. ,batteries,impact,driver,dewalt,products,battery
Heavy duty.,duty
I chose this because it still had NiCad batteries.,nicad,batteries
Had a drill with Lithium Ion.,drill
"Batteries lasted a little over a year, I used it maybe 5 times.",batteries,year,times
"Did some research, seems like Lithium are great but have a short life, whether you use them or not.",research,life
"NiCad aren't as good, but if you use them occasionally, they last longer than Lithium. ",nicad
Recieved this drill and was surprised by the lack of quality.,drill,lack,quality
The speed switch on top did not engage properly.,speed,switch,top
I returned for a refund.,refund
I ended up going with Milwaukee and found the quality was lacking with them too.,quality
But stuck with them because their drill also had a hammer drill function. ,drill,hammer,drill,function
in picture on amazon it showed a hard case but when i got it it has a soft case not what i was looking for. ,picture,amazon,case,case
I ordered the Dewalt 18 volt drill/driver kit to drive screws to repair a deck and to do drive screws and drill holes in other areas of my house and yard.,volt,kit,screws,deck,screws,holes,areas,house,yard
The screw driver was quite powerfull driving screws into deckking and I had to set the torque controls on the chuck lower to keep from driving the screw heads on 3 inch screws 1/4-1/2 inch below the wood surface.,screw,driver,screws,deckking,torque,chuck,screw,heads,inch,screws,inch,wood,surface
"After driving screws all afternoon, I was quite happy with the product.",screws,afternoon,product
"A few weeks later I had to drill holes through sheet metal, and noticed the drill bit wobbling badly, making it difficult to start the hole.",weeks,holes,sheet,metal,drill,bit,hole
"After removing and reinserting the drill bit a few times, I realized that the problem was a bent shaft to the chuck.",drill,bit,times,problem,shaft,chuck
"I didnt notice it using the short phillips head driver attachment, but it definitely made a difference in performance with a longer drill bit.",phillips,driver,attachment,difference,performance,drill,bit
I really liked the drill/driver and wanted a replacement rather than a return/refund.,replacement
"I was past the 30 day no questions return period anyway, but to their ccredit, Amazon still allowed me an exchange.",day,questions,period,ccredit,exchange
I recieved the replacemtn 2 days later and the new drill appears to function correctly and has a straight chuck shaft.,replacemtn,days,drill,chuck,shaft
"This tool is powerful, has a short body to allow access to smaller spaces, and seems to have a long battery life (I havent completely dishcarge a battery yet). ",tool,body,access,spaces,battery,life,battery
I'm used to the XRP batteries and these aren't close to that.,xrp,batteries
But for the price it should function well. ,price
Made building some farm-like buildings so much easier.,buildings
Easy enough to exchange bits.,exchange,bits
"Used it to put in exterior wood screws, 2 x 4s , 4 x 4s, plywood.",wood,screws,4s,4s,plywood
Our animals are happier for it.,animals
"Then I used it on a simple assemble-yourself set of shelves, as screwdriver.",set,shelves,screwdriver
Got what I expected and I expected high quality. ,quality
Great to finally have a quality drill and driver kit.,quality,drill,driver,kit
"This comes with an extra battery, but as of yet I have not used it since the initial battery holds its charge so well.",battery,battery,charge
"The price was fantastic as well, couldn't be beat.",price
Highly recommend this product. ,product
Very useful drill for small projects.,drill,projects
Plenty of power and you can't beat Dewalt products.,plenty,power,products
Wish it had two slots for drill bits. ,slots,drill,bits
The chuck will not hold drills tight enough to drill through steel.,chuck,drills,steel
But the batteries holds charges for a long time when not in use. ,batteries,charges,time,use
"I love DeWalt tools they seem to be always over the top on design, versatility and ease of use.",tools,top,design,versatility,ease,use
I had bought this drill with batteries and charger several months back and really had not a chance to use until yesterday.,drill,batteries,charger,months,chance,yesterday
"I pulled out drill and charger and grabbed a battery to charge, put in charger and left for about 4 hours, came back still no charge, swapped batteries out and had the other battery charged within 45 minutes.",drill,charger,battery,charger,hours,charge,batteries,battery,minutes
"I went and finished my project, came back to charge the other battery, still dead the next day and even into late evening.",project,battery,day,evening
I would have given a 5 star but I want what I pay for.,star
Will probably never buy tools online again. ,tools,online
works great but i thought it would have a few more options on it like my 14v XRP.,works,options,14v,xrp
Plus it only has 2 speeds . ,speeds
"DeWALT is one of the premier ""contractor grade"" names in power tools.",premier,contractor,grade,names,power,tools
"Having used a residential grade drill for the past 7 or so years, please allow me to say that this tool was a quantum leap forward.",grade,drill,years,tool,quantum,leap
Some things to consider: 1.,things
You get TWO batteries INCLUDED.,batteries
This means that once you drain one you can flip to the other batter and keep drilling.,batter,drilling
You won't lose valuable time on the job waiting for your battery to recharge.,time,job,battery
If you are conscientious then you will never be without drilling power.,power
The keyless chuck is VERY heavy duty and maintains a very tight grip on the drill bit.,chuck,duty,grip,drill,bit
This means that you won't bury your bit in the wood only to have the chuck let go and leave your bit behind.,bit,wood,bit
You can tighten up the chuck again and back it out slowly if it ever happens to you with another drill but who has time for that?,chuck,drill,time
The drill's housing is heavy duty and will withstand countless drops and keep on ticking.,drill,housing,duty,drops
"As the site's picture suggests, it comes with a heavy duty carry case which will protect your drill and batteries even further.",site,picture,duty,case,drill,batteries
Drilling power and speed is extraordinary.,drilling,power,speed
You will effortlessly drive your drill bit in and out with little to no resistance from the wood or whatever you are drilling.,drill,bit,resistance,wood
I bought this on sale for $100 but it would still be a bargain at the list price of $150.,sale,bargain,list,price
This drill is an extraordinary find and I would recommend it to a friend. ,drill,friend
"chuck wobble, will be sending it back.",chuck,wobble
"oddly, not eligible for replacement (shows out of stock) until you search amazon to buy and then it shows availible???????",replacement,stock,amazon
will be trying Bosch CLPK232-181 18-Volt Lithium-Ion 2-Tool Combo Kit instead.,clpk232-181,kit
After reading the other reviews (after I found the problem) I think I am off Dewalt products ,reviews,problem,products
"By the time one battery dies, the other is charged up.",time,battery
"I'm not able to take as many ""breaks"" from working now! ",breaks
I bought this tool because I have owned drill drivers made by DeWalt before and had very good service from them.,tool,drill,drivers,service
Battery life is also acceptable. ,battery,life
"Love this 18v drill/driver kit for its ease of use, power and more.",love,18v,kit,ease,use,power
"The keyless lock is great and fast, reducing a step you'd otherwise have to take changing out bits and the driver.",lock,step,bits,driver
The locking sprocket mechanism is great because it ensures the drill stops exactly when you want it to -- not overdriving or drilling.,sprocket,mechanism,drill
Helps accuracy.,accuracy
It's all lightweight enough to make it easy to use without being weighty on the arm.,arm
"Battery recharges in an hour, as promised, and runs for a long, long time.",battery,hour,time
I was surprised to receive a drill that looked more like it was reconditioned than new.,drill
The screws had dirt on them and there were tape marks on the drill itself and on the battery.,screws,dirt,tape,marks,drill,battery
I looked back at the description and did not see that it would be reconditioned.,description
This is the first thing that I have received from Amazon that was not up to the high standards I am use to from them. ,thing,standards,use
I've owned this drill for over a year and use it every day at work.,drill,year,day,work
"I use it to drill through, concrete, brick, and stainless steel.",concrete,brick,steel
"It really gets punished and so far has survived 100 plane rides, numerous rain storms (I drill through brick from the outside), and a couple of 10 ft drops to concrete.",plane,rides,rain,storms,brick,couple,ft,concrete
"Other than swapping between the 2 batteries frequently, I cant complain. ",batteries
I have a 15 year old Dewalt 18 volt drill and it is better quality than my new one.,year,volt,drill,quality
This new one will do the job but I fell it wont hold up to as much abuse.,job,abuse
Also there is no metal or hard plastic case anymore.,metal,plastic,case
Now it is just a cheesy cloth bag.,cloth,bag
The batteries are the short batteries and not the XRP.,batteries,batteries,xrp
But for the price it is a good buy. ,price,buy
DEWALT DC970K-2 18-Volt Drill/Driver Kit  works as stated and the best thing was it came with an extra battery and nice carry case. ,dc970k-2,18-volt,kit,thing,battery,case
"When you have one of these, work gets done.",work
No waiting for batteries to charge or batteries dying halfway through your project.,batteries,batteries,project
Men respect other men who have dewalt drills.,men,respect,men,drills
I got this for my husband because his cordless drill broke.,husband,drill
His favorite thing about this drill is that it comes in a bag versus a hard case.,thing,drill,bag,case
"He hasn't used it yet, but has told me that I did a good job picking it out. ",job
The ad I ordered from said the drill came in a hard case.,ad,drill,case
Mine came in a bag.,bag
I'm sure the drill will work fine. ,drill,fine
Great unit.,unit
Charges quickly.,charges
Holds the charge well.,charge
"Since I am a DIY person, I don't use the drill every day, but it is there when I need it.",diy,person,drill,day
Like that it came with a contractors bag and 2 batteries. ,contractors,bag,batteries
"I like the drill,charger and batteries but do not like the bag it came with.",drill,charger,batteries,bag
Would have like the hard case storage instead.,case,storage
I guess that was the way they could call it a deal. ,way,deal
I purchased this as a gift for my son and he loves it!,gift,son
I had looked at other drills but this one seemed to have it all and is a brand name. ,drills,brand,name
Great for planting bulbs and equally great for installing a TV and sound season.,bulbs,tv,season
The two batteries and recharger are really helpful. ,batteries,recharger
Nice drill.,drill
Bought for the kid's Christmas.,kid
Still going strong after 1 year.,year
Easy to use for all sorts of home improvement projects.,sorts,home,improvement,projects
Reasonably priced and so are accessories on Amazon. ,accessories
I bought this for my husband and he absolutely loves it.,husband
He said it's the best drill he's ever had. ,drill
My husband absolutely loves the drill.,husband,drill
It has great power and usability. ,power,usability
"I got on amazon the get a couple of new batteries for my old dewalt 3/8"" drill and they had this set that came with 2 batteries for 10 bucks more than 2 batteries so I went for it.",amazon,couple,batteries,dewalt,drill,set,batteries,bucks,batteries
"I cant believe how much more power the 1/2"" version of the same drill has.",power,version,drill
It is very heavy duty. ,duty
I bought this for my son-in-law for Christmas.,son-in-law
"He used extensively in the remodeling of their new home and loves it... my husband was jealous, so he bought one for himself. ",remodeling,home,husband
This cordless drill/driver  is adequate for normal home projects.,home,projects
It holds the charge for a good amount of time and works fine as a drill.,charge,amount,time,drill
But it is on the heavier side and  does not have enough  torque to drive screws into hard wood even at highest torque setting.,side,torque,screws,wood,torque,setting
The instructions were not good either.,instructions
"Also, some of the other reviewers indicate that they got a hard case with this kit.",reviewers,case,kit
All I got was a flimsy nylon bag to hold the drill and drill bits. ,nylon,bag,drill,bits
Whats to say it's an Dewalt and brand new.,brand
"Has lithium battery's, an quick charger, an nice little case to carry it in. ",lithium,battery,charger,case
a lot heaver than I expected did not see lbs posted or I would not have ordered.,lot,lbs
to much for a old man. ,man
Great value for the price.,value,price
Bought as a birthday gift.,birthday,gift
Husband loves the portability and durability and thanked me profusely. ,portability,durability
"I find this 18 volt drill/ driver to be an excellent tool, just right for all of my in-house projects.",volt,driver,tool,projects
"The battery pack is long lasting, I have never owned a device like this without the bothersome elect.",battery,pack,device
cord attached.,cord
I am quite happy with this tool and would reccoment it highely to anyone in need of a strong versitile drill and/or driver. ,tool,anyone,need,drill,driver
If it could only have been just a little smaller in size.......love Dewalt.,size
Matches all the Stanley tools I have.,matches,tools
Some of us have to have things that match.,things
It's my way of keeping track of what tool are mine.,way,track,tool,mine
"I use this a lot and I have to admit that after 6 or so pulling on the trigger, my arm is so tired and heavy I have to take breaks in between holes.",lot,trigger,arm,breaks,holes
After a short while I resort to my previous Lithium cordless drill by Skil.,lithium,drill
This tool performs great for the price.,tool,price
light weight and handy as well.,weight
Battery performance is ok.,battery,performance,ok
I would recommend to customers who have medium to light duty projects or home use. ,customers,medium,duty,projects,home,use
The tool is what you would expect.,tool
It has a high gear for drilling and a low gear for driving.,gear,drilling,gear
I have not had a chance to use it at for anything that would run the battery down yet so I can't comment on the battery life.,chance,anything,battery,battery,life
It does have plenty of driving power though.,plenty,power
The one thing that I don't like is when tightening down the keyless chuck it does not feel like it's tight enough.,thing,chuck
You can't give it that final tightening twist.,twist
It's a good drill. ,drill
I got this for a gift for someone and they love it.,gift,someone
It holds a charge very well even if you havent used it for a while. ,charge,while
"This is my favorite, I love the size and it came with 2 batteries...it was a great deal for the price. ",size,batteries,deal,price
"I've owned several DeWalt tools over the years and this one, as most of the others, didn't disappoint.",tools,years,others
"I can't imagine a better tool for the money, perfect for the homeowner.",tool,money,homeowner
This kit arrived WITHOUT the hard plastic carrying case but with a nice and sturdy zippered bag instead.,kit,plastic,case,bag
"Personally, I prefer this bag over the case but to each his own-just putting it out there for everyone. ",bag,case,everyone
this drill has a lot of power and the batteries last.,drill,lot,power,batteries
