Great drill that really accomplishes anything I throw at it.,drill,anything
Thanks to Amazon for taking back the first one I orderd that didn't work. ,thanks
Nice to see that it came with 2 batteries.,batteries
I would prefer that it comes with a hard case rather than a soft bag.,case,bag
No problems with it. ,problems
Update:  Bought a 80 dollar Ryobi at Home Depot that is built just as well with better chuck performance.,dollar,chuck,performance
Since these 50-200 dollars drills all seem to be disposable these days I think the Ryobi is a better option for home owners even if the lithium batteries die after a year.,dollars,drills,days,option,home,owners,lithium,batteries,year
"As others have stated and I did not believe until I received my copy, this drill is a lower quality drill.",others,copy,drill,quality,drill
Dewalt is now producing a product line in the lower quality segment.,product,line,quality,segment
"This is not to say they don't have high-end tools, but this is not one.",tools
I am replacing a 14.4 volt dewalt I bought in a kit about six years ago for slightly more money considering it was two tools.,volt,dewalt,kit,years,money,tools
This new drill is not comparable.,drill
The chuck on this new drill is very low quality and is difficult to install bits straight or even get it to close down on your Phillips driver without jamming.,chuck,drill,quality,bits,driver
You get what you pay for and frankly I was not sure what a good 18v ni-cad drill cost these days with the Lithium drills out.,18v,drill,cost,days,drills
I had a bad/expensive experience with Lithum batteries (they die if you don't use them regularly) so I was looking for a solid mid-range ni-cad drill.,experience,lithum,batteries,drill
This is not mid range.,range
I'm going to go up the dewalt food chain a bit further.,dewalt,food,chain,bit
Unless you are on a hard-core budget do yourself a favor and get a little more expensive model that has a name-brand or quality chuck.,budget,favor,model,name-brand,quality,chuck
My 14.4 volt drill (the old one) had a Jacob's chuck and it served me well for a long time. ,volt,drill,chuck,time
I have owned two Dewalts in the last 15 years and this is my second.,dewalts,years
I have found this model to out perform Craftsman or Ryobi dollar for dollar.,model,dollar,dollar
Very pleased with the performance and quality and cant beat the price. ,performance,quality,cant,price
Works great but the battery doesn't hold a decent charge under continuous use.,battery,charge,use
You might be better off saving a little bit more to get a lithium powered drill. ,bit,lithium,drill
We already have three of these in our plant.,plant
Hold up well to my ham handed maintenance guys.,ham,maintenance,guys
"Battery life has been very good and the quick charger is, well, quick.",battery,life,charger
Nice thing I like about the drill is you can get parts for them without much grief.,thing,drill,parts,grief
Excellent value at $99 bucks vs the box stores.,value,bucks,box,stores
"In an industrial setting, they are almost indestructible.",setting
Balance and weight is pretty decent and shouldn't give you carpal tunnel after a days use.,balance,weight,tunnel,days
Dewalt makes both inexpensive (read cheap) and really good (read expensive) and this drill is a decent compromise.,drill,compromise
I don't feel near as bad when one of my guys runs over a $99 drill vs the $200+ one with a forklift.,guys,drill,forklift
"In a home owner setting, it most likely will die because you left on the patio table in the rain or your bro-in-law borrowed it and ran it over with his car. ",home,owner,setting,patio,table,rain,bro-in-law,car
"Great drill for household chores.received in a timely manner.my only concern,I was under the impression it would come with a hardcase.it only came with a nylon/canvas bag. ",drill,household,concern,impression,bag
dewalt drill to me is one of the best brands this drill makes my job easy and comfortable to work ,dewalt,drill,brands,drill,job
This drill is everything I needed for all my home repairs.,drill,everything,home,repairs
I am very satified with this purchase Would make this purchase again ,purchase,purchase
"I am a do it your-self'er, and one needs decent tools to ""do it yourself""...",tools
This drill was the one I wanted 8 years ago when I bought a B&D.,drill,years
The B&D finally burnt up and gave me the chance to buy the one I wanted all along...The Dewalt has two speeds.The speed for drilling is something I've never had before.Drilled thru 2x10's like an electric drill would.,chance,speed,drilling,something,thru,2x10,drill
The brute force is unbelievable compared to my old drills.even the looks are Quality all the way...I have not been as happy with a purchase in a long time!!,force,looks,way,purchase,time
!Add that to the fact I only paid $99.00 and shipping... A GREAT deal... ,fact,shipping,deal
This drill has many features which I never realized I needed.,drill,features
The 18 volt battery has plenty of power and lasts much longer than my old 12volt drill.,volt,battery,plenty,power,12volt,drill
Best was the price.,best,price
I shopped my local stores and their prices were out of site.,stores,prices,site
Since drill came with two batteries I will be buying more Dewalt tools which are comparable ,drill,batteries,dewalt,tools
"I had a palm sander, which was a brand other than Dewalt.",palm,sander,brand
"It was better than hand sanding, but once I upgraded to a Dewalt, I was so impressed, I decided to upgrade all my power tools.",hand,sanding,power,tools
This was a great price on a great drill.,price,drill
"I carry it around the house, looking for things to fix. ",house,things
I have had one of these before - when a single battery costs over $50 and this drill comes with 2 its like getting a drill for free.,battery,costs,drill,drill
You will not get a better deal for the price. ,deal,price
"For the 99 bucks I paid for this, it's hard to find something to complain about.",bucks,something
"With a spare battery, a rugged carrying case, and Dewalt quality, it was a great price for a tool I keep around the house for all kinds of jobs. ",battery,case,quality,price,tool,house,kinds,jobs
We had a previous Dewalt Kit which lasted us many years and made many repair jobs considerably easier.,kit,years,repair,jobs
We got the drill bit and screwdriving sets and everything fits into the new Kit.,drill,bit,sets,everything,kit
"I have had my DeWalt 18v cordless drill for quite some time now, enough time to have a collection of 4 batteries for it, along with numerous accessories.",drill,time,time,collection,batteries,accessories
"I am not using my drill in a career, but it's my go to power tool for the garage / home improvement type of guy I am.",drill,career,power,tool,garage,home,improvement,type,guy
"With a full battery charge, the drill has astounding power and I have used it for numerous projects from hanging pictures, mounting TV's, all the way to bolting down equipment to concrete (drilling holes into the concrete).",battery,charge,drill,power,projects,pictures,tv,way,equipment,drilling,holes
It truly is amazing the power it has.,power
"The best part, the drill has lasted through the ""abuse and torture"" I have put it through and it keeps on going.",part,drill,abuse
"Should this drill ever go out, or if I find myself needing a more heavy duty drill, I will definitely buy another DeWalt. ",duty,drill
My Husband loves getting his hands dirty.,hands
"This is a heavy duty drill, and perfect for large and small projects around the house.",duty,drill,projects,house
"It's really durable, and I'm happy because little things get done a lot faster. ",things,lot
I have owned this cordless drill for over a year and it is great.,drill,year
It does everything I expected and more.,everything
Holds a charge for quite a long period of time. ,charge,period,time
I bought this as a Christmas present for myself (my wife and I usually do this every year).,wife,year
The batteries on my old Ryobi drill were drained and this was only $20 more than replacing the batteries.,batteries,drill,batteries
"First of all, for a guy this drill is light.",guy,drill
"Second, this drill is powerful.",drill
I haven't run into anything yet that this drill couldn't handle although I have yet to try and drill into concrete or something like that.,anything,drill,something
Third and most important some reviewers have said that the chuck was coming loose on them.,reviewers,chuck
You can loosen and tighten this chuck with one hand.,chuck,hand
"To properly tighten it you have to tighten it until you hear it click, then go one or two more clicks.",clicks
"All in all I am VERY satisfied with this drill, even more because of the price. ",drill,price
I bought this drill to replace a 12V drill whose batteries would no longer hold a charge.,drill,12v,drill,batteries,charge
This entire kit was less money than purchasing just new batteries for the old drill.,kit,money,batteries,drill
I can not believe the difference in torque this drill has over my old drill.,difference,torque,drill,drill
I also like the fact that this drill has a  1/2 inch chuck enabling more flexability in drill sizes. ,fact,drill,inch,chuck,flexability,drill,sizes
"Great drill for the price, but the small batteries don't last as long as the older big ones did.",drill,price,batteries,ones
I would give five stars if the batteries lasted longer. ,stars,batteries
This is a powerful drill even though the size is compact.,drill,size
Having two batteries is a plus.,batteries,plus
It is easy to mount drill bits.,drill,bits
The price is reasonable for a well-known brand name. ,price,brand,name
"Prior to buying this drill, I owned another cordless drill from a no name brand company.",drill,drill,name,brand,company
"Battery on the drill would discharge fast, drill had a lot of power when fully charge but within 20-30 minutes of use, it would getting slower.",battery,drill,drill,lot,power,charge,minutes,use
This drill puts any drill I have ever used to shame.,drill,drill,shame
I charged the battery once and I have used it several times over the last month and it's still going strong.,battery,times,month
There are times when I have to lower down the torque just so that it doesn't end up damaging the screw.,times,torque,screw
"Overall, a really great buy.",buy
This is professional grade drill that won't disappoint you. ,grade,drill
"OK Ii have seen some people who are skeptical about this drill but I have to say my husband works in the garage all the time and loves this drill he has many pieces of Dewalt items and would prefer all Dewalt, so he knows whats good and whats not.",ii,people,drill,husband,garage,time,drill,pieces,items,whats,whats
"Someone asked about the ""spark"" that comes out of the back..well according to my husband this is very normal for some Dewalt items and it is nothing to worry about.. All I care about is that he loves it.. ",someone,husband,items,nothing
best drill I've bought to date.,date
long lasting batteries is just what i needed.,batteries
"battery charge is about an hour, but that isn't a big deal at all.",battery,charge,hour,deal
Recommend this to anyone who does heavy duty work. ,anyone,duty,work
I use and purchase these for 3 different departments in our school.,departments,school
They are used by both Adult and students as well.,adult,students
"These drills are a very good product for the price, because of their  construction and functionality.",drills,product,price,construction,functionality
Just a hard drill to beat. ,drill
I've never owned a power drill until I recently moved into a new house recently.,power,drill,house
I had an electrician come over to install a few outlets and noticed she was using a power drill to screw and unscrew things.,electrician,outlets,power,drill,things
I talked to her about the drill and she suggested anything made by DeWalt.,drill,anything
I went online and saw the different options.,online,options
The electrician said if I was planning on doing general house work I could go with a 12 volt drill.,electrician,house,work,volt,drill
I ended up deciding on the 18 volt due to price and reviews.,volt,price,reviews
"I don't know what the 12 volt is like, but I love this drill and the fact that it came with 2 batter packs AND attached is a bit that gives you both heads of a screwdriver.",volt,drill,fact,batter,packs,bit,heads,screwdriver
"I didn't know this when I bought the drill so I went out and bought other bits, but I don't think that's necessary when the basics already come with this.",drill,bits,basics
Would highly suggest to anyone. ,anyone
I am Very pleased with this DeWalt 18 volt drill.,volt,drill
It would be good if one could change the voltage just by using a switch on the charger from 110 to 240 volts instead of having to buy a reducing transformer from 240 volts down to 110 volts.,voltage,switch,charger,volts,transformer,volts,volts
I think that those from outside the USA should be told that only 110 volt outlet can be used and other countries with differant outlets will need a reducing transformer.,volt,outlet,countries,outlets,transformer
However it was still a lot cheaper having to spend the extra money buying a 240v down to 110v transformer than buying a DeWalt 18 volt battery drill from Australia.,lot,money,transformer,volt,battery,drill
Now I can buy other appliances from the USA and use the drop down transformer that I now have.,appliances,drop,transformer
I am waiting for DeWalt to bring out more attachments that I can use by using the same batteries. ,attachments,batteries
I've always wanted a Dewalt drill and now that I have one I'm glad I bought it.,drill
I've owned MANY cordless drills from Craftsman to Black and Decker and most in between.,many,drills
The secret is in the battery.,secret,battery
This drill comes with two.,drill
I've fallen for the cheapo Harbor Freight $20 drills but they last about a year.,drills,year
The drill doesn't die but the battery does.,drill,battery
It simply doesn't hold a charge.,charge
I can shelf my Dewalt for 6 months and it holds a charge like new.,shelf,months,charge
Not that you'd want to but the battery quality makes ANY cordless tool.,battery,quality,tool
Well balanced and just feels right.,right
"I love my Dewalt, I have this setup and it has not let me down yet.",setup
"Also being a woman I cannot use anything that is too heavy, it is solid but not over the top as far as weight.",woman,anything,weight
"I find that the charger does the trick very quickly I find that if I am using the drill I make sure the other charger is hooked up so I never have to wait, but on the occasion that I had to, which has happened, it only took 1/2 hour to 1 hour to fully charge.",charger,trick,drill,charger,occasion,hour,hour
"It is really very strong and will crack any screw that may be stuck, although it may take some time to do it.",screw,time
I have made some projects aht take a long time and this unit is a power house and the charge lasts a long time. ,projects,time,unit,power,house,charge,time
top quality as far as i am concerned.,quality
"i have older DeWalt items that have stood the test of time,one of the major factorss in purchaching this item.Worth the MONEY!!",items,test,time,factorss,purchaching,money
I was really surprised how powerful this drill is.,drill
It's a great deal for a do-it-yourselfer.,deal,do-it-yourselfer
I also like how the chuck locks in when tightening it up around a bit.,chuck,locks,bit
"After a week, it seems well made.",week
"Even though I already own a drill, the Hitachi, I saw this at Home Depot for $99 and thought, wow, for that price, yeah I'm going to buy it!",drill,wow,price
"It comes with a molded plastic case, TWO batteries,(which cost around $60 A PIECE!",plastic,case,batteries,piece
Bonus!,bonus
") a charger, and a standard screwdriver bit.",charger,screwdriver,bit
"If you're already familiar with DeWalt tools, you know that they are heavy duty, this one being no different.",dewalt,tools,duty
"I guess they're selling them for 99 bucks because DeWalt is coming out with a new 20-Volt drill, so I would buy one of these while you can, especially for this great price!",bucks,20-volt,drill,price
"If you're not familiar with DeWalt drills, they are pretty much the standard drill of choice in the industrial enviroment, capable of doing pretty much anything you need a heavy duty drill to do.",drills,drill,choice,enviroment,anything,duty,drill
This particular drill is perfectly capable.,drill
It doesn't have the hammer drill setting like some other DeWalt's.,hammer,drill
The clutch on it is VERY precise.,clutch
"The batteries DO last a very long time, and it's nice to have the two provided.",batteries,time
"The drill IS pretty heavy, but well balanced.",drill
This drill really is worth buying for the $99 bucks they have them now at Lowes or Home Depot.,drill,bucks
I would say I would pay up to $135 for this drill.,drill
Great purchase!,purchase
Also would recommend buying if you only need the two batteries. ,batteries
I bought this in December and have been using it a lot in a basement remodeling project.,lot,basement,project
It has fantastic torque and good battery life.,torque,battery,life
"I've been amazed at how many 3/4"" holes I can bore through studs and joists before replacing the battery.",holes,studs,joists,battery
"This replaced an older Dewalt 9.8V drill, which gave many years of excellent service till the batteries started losing capacity.",drill,years,service,batteries,capacity
"Besides the extra power, the improvement I like most in this drill is the one-handed ratcheting keyless chuck.",power,improvement,drill,chuck
This makes it much easier to tighten the chuck down hard on a bit. ,chuck,bit
"My husband had been looking for a new drill/driver, and when I saw it on Amazon for the great price, it made his Christmas.",husband,price
"I don't usually buy my hubby tools, but this was just what he wanted. ",tools
I will not buy any other type cordless drills -only DeWalts.,type,drills,dewalts
I've had several other brands and the batteries will not hold or take a charge after a few months.,brands,batteries,charge,months
I have an 18 volt De Walt that I've had for years and it is still going strong.,volt,years
I bought one of these 4 years ago and it lasted fairly well.,years
Did not realize that I was buying what seems to be 5 yr old stock.,yr,stock
New batteries don't have much more life than the ones that were 5 yr old on a fresh charge.,batteries,life,ones,yr,charge
No improvement to the chuck for locking on to round drill bits. ,improvement,chuck,drill,bits
I Received this drill yesterday.,drill,yesterday
"It looks like it has been  used, also was missing double ended tip.",tip
"Like another reviewer, the product I received clearly was not new.",reviewer,product
"The packaging had obviously been opened before, there were scuff marks on the case under the packaging, there were scuffs on the batteries and drill itself, and the manual and documents were wadded up in the case.",packaging,scuff,marks,case,packaging,scuffs,batteries,manual,documents,case
"I haven't used the drill yet, so this review doesn't reflect on the product.",drill,review,product
"However, I purchased directly from Amazon and the product was shipped from Amazon, so this review is relevant to how the product might arrive at a purchaser's door.",product,review,product,purchaser,door
"All of that said, I don't care about the aesthetics, so I won't return the drill if it works. ",aesthetics,drill
Update 4/9/13: I used this drill on my first major project over Easter weekend and I'm happy with it's performance.,drill,project,weekend,performance
I used it to strip paint and rust off the rocker panels on my daily driver so I could perform a little restoration work.,strip,paint,rust,rocker,panels,driver,restoration,work
The drill just powered right through everything.,drill,right,everything
"I had to switch batteries early on, but the fresh battery did most of the project and still retained it's power when it was used for another small project a couple of days ago, and made it through most of that project before needing change.",batteries,battery,project,power,project,couple,days,project,change
These batteries have reasonably long life compared to my previous drill when being used in severe conditions like this.,batteries,life,drill,conditions
"You will certainly get longer life when you are just driving screws or drilling holes, I was running the drill full speed and it was receiving strong resistance for extended periods of time.",life,screws,holes,drill,speed,resistance,periods,time
ALWAYS run your batteries dead before putting them into the charger!,batteries,charger
I have NiCad batteries from my old drill that are over 10 years old and still hold a good charge because of this practice!,batteries,drill,years,charge,practice
You can't blame DeWalt for your lack of proper maintenance!,lack,maintenance
********************* I'm the kind of guy that likes to get the best value for his dollar.,kind,guy,value,dollar
"I believe that with this product, I did.",product
"This is just a drill driver, and its a lighter weight, slightly compact model, so don't expect to this to be as applicable in as many projects as pricier full-sized DeWalt models.",drill,driver,weight,model,projects,models
It is hands down a wonderful tool for basic household projects.,hands,tool,household,projects
"It still has an adjustable clutch, forward/reverse, keyless chuck, two batteries, and 18 volts of glorious long-lasting power to play with when applied properly, setting screws, drilling holes, or even buffing the car.",clutch,chuck,batteries,volts,power,screws,holes,car
"The price for this product is nothing short than excellent, especially if you found it on sale for $99 like myself and many others here have.",price,product,nothing,sale,others
"I went to the local L0wes store to purchase mine, and Amazon would have been my fallback had they ran out.",l0wes,mine,fallback
"The batteries themselves cost $99, and since I needed a drill I thought what the heck, early birthday present to myself.",batteries,drill,heck,birthday
"When I cracked open the package and first picked up the drill, I knew this was something I was going to like.",package,drill,something
"And upon giving it a go with a battery in, I was quite impressed at the difference over my old drill.",battery,difference,drill
This drill feels and operates in my hand more naturally than other drills I've used.,drill,hand,drills
"My stepdad does carpentry as a hobby and on the side for friends, and his cordless brand of choice is DeWalt.",stepdad,carpentry,hobby,side,friends,brand,choice
"I viewed DeWalt as overpriced and used to think it was silly of him to spend so much money when you can get another brand with the same features for less than half the price, but now I realize why he buys DeWalt.",money,brand,features,price
"They make a product that is worth the money, and when you get it on sale, you are getting probably one of the best values on the market.",product,money,sale,values,market
I now consider myself a lifetime DeWalt fan and user.,lifetime,fan,user
"If anything changes with this product, I will be sure to revisit and update my review. ",anything,changes,product,review
"Right up front, this drill is not as high quality as the Makita it replaced.",front,drill,quality
"But since it cost less money than just the new BATTERIES I needed for the Makita, I didn't expect it to be.",money,batteries
"Functionally, it is as good or better than the Makita, but the fit and finish and apparent quality of materials seem to be a bit less.",fit,finish,quality,materials,bit
"Not enough to matter for the way that I use the tool, maybe a couple of times a week for a few minutes.",way,tool,couple,times,week,minutes
"I have observed the slight chuck wobble mentioned in other reviews, but again, for what I use it for, a quarter-inch hole that comes out five or ten thousandths of an inch oversize is of no consequence.",chuck,wobble,reviews,hole,thousandths,inch,oversize,consequence
"If you are a professional and absolute precision is critical, perhaps a different, more expensive tool would better meet your needs.",precision,tool,needs
tanstaafl. ,tanstaafl
"Awesome product, great price!",product,price
"this is our third set in the family, so we know how great it really is. ",set,family
The drill works very well.,drill
It arrived very quickly and has been a work horse since we got it. ,work,horse
"I do a lot of work with cordless tools at home and on the job, so I was pleasantly surprised when this item came up for sale at a lower prize (Home Depot used to sell it at $199).",lot,work,tools,home,job,item,sale,prize
"I used it to replace the wood on my patio within days of receiving it and as usual, DeWalt tools perform steadily, get the job done quickly and have enough power to drive the 2 1/2 inch screws through the wood.",wood,patio,days,tools,job,power,inch,screws,wood
I was a little bit disappointed with the amount of battery capacity so.,bit,amount,battery,capacity
"Even so there are too of them and you can recharge one while using the other, they drain their capacity too fast for a professional job.",capacity,job
The only other issue with the item is that it went on sale at Home Depot for $99.00 only 2 weeks after I purchased mine because DeWalt came out with a 20V cordless tool set and seems to dump the 18V series at lower prizes. ,issue,item,sale,weeks,mine,20v,tool,set,18v,series,prizes
